OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00001,Commit,TaxJar Cloud,Closed Won,58000,2024-03-25,Jordan Kelly,Mid-Market,Central,2023-12-19,2024-03-28,812,Closed,true,true,New,Q4 2023,Q1 2024,2024-03-07,18
OPP-00002,Proposal,Aha Software,Closed Lost,100000,2025-05-21,Jordan Kelly,Mid-Market,Central,2025-04-03,2025-05-21,393,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-05,16
OPP-00003,Prospect,Bigeye Solutions,Prospect,318000,2026-04-29,Zara Mitchell,Enterprise,East,2025-11-22,2026-06-15,3,Omit,false,false,Expansion,Q4 2025,Q2 2026,2025-11-22,208
OPP-00004,Prospect,Amplitude Systems,Closed Lost,357000,2023-10-04,Priya Kapoor,Enterprise,West,2023-09-08,2023-10-04,988,Omit,false,true,New,Q3 2023,Q4 2023,2023-09-08,26
OPP-00005,Qualified,Airbyte Data,Qualified,359000,2026-04-06,Zara Mitchell,Enterprise,East,2026-01-07,2026-06-09,9,Best Case,false,false,New,Q1 2026,Q2 2026,2026-01-26,143
OPP-00006,Commit,Mosaic Cloud,Closed Won,84000,2025-12-30,Diego Fernandez,Mid-Market,East,2025-10-12,2025-12-31,169,Closed,true,true,Expansion,Q4 2025,Q4 2025,2025-12-15,15
OPP-00007,Proposal,Chorus Analytics,Closed Lost,334000,2025-03-01,Ethan Brooks,Enterprise,West,2024-10-08,2025-03-03,472,Omit,false,true,New,Q4 2024,Q1 2025,2025-01-17,43
OPP-00008,Qualified,ClientSuccess Data,Qualified,477000,2026-07-19,Priya Kapoor,Enterprise,West,2026-03-29,2026-06-15,3,Best Case,false,false,New,Q1 2026,Q3 2026,2026-04-21,58
OPP-00009,Commit,Craft Platform,Commit,572000,2026-08-09,Zara Mitchell,Enterprise,East,2026-03-25,2026-06-02,16,Commit,false,false,New,Q1 2026,Q3 2026,2026-05-22,27
OPP-00010,Prospect,Productboard Systems,Closed Lost,449000,2024-12-13,Noah Patel,Enterprise,Central,2024-11-10,2024-12-14,551,Omit,false,true,New,Q4 2024,Q4 2024,2024-11-10,33
OPP-00011,Prospect,Ironclad Platforms,Prospect,479000,2026-06-17,Marcus Webb,Enterprise,Central,2026-02-01,2026-06-11,7,Omit,false,false,New,Q1 2026,Q2 2026,2026-02-01,137
OPP-00012,Proposal,Castor Analytics,Proposal,34000,2026-08-07,Liam Chen,SMB,West,2026-06-22,2026-06-09,9,Best Case,false,false,New,Q2 2026,Q3 2026,2026-08-02,0
OPP-00013,Commit,Craft Platform,Closed Won,318000,2025-12-20,Noah Patel,Enterprise,Central,2025-07-22,2025-12-21,179,Closed,true,true,New,Q3 2025,Q4 2025,2025-11-23,27
OPP-00014,Qualified,ZoomInfo Data,Closed Lost,367000,2024-11-07,Zara Mitchell,Enterprise,East,2024-09-21,2024-11-07,588,Omit,false,true,New,Q3 2024,Q4 2024,2024-10-19,19
