OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00001,Commit,TaxJar Cloud,Closed Won,58000,2024-03-25,Jordan Kelly,Mid-Market,Central,2024-02-11,2024-03-27,813,Closed,true,true,New,Q1 2024,Q1 2024,2024-03-15,10
OPP-00002,Prospect,Kinetica Labs,Closed Lost,560000,2023-10-21,Zara Mitchell,Enterprise,East,2023-10-13,2023-10-22,970,Omit,false,true,New,Q4 2023,Q4 2023,2023-10-13,8
OPP-00003,Commit,Velo Systems,Commit,137000,2026-02-09,Ethan Brooks,Mid-Market,West,2025-11-29,2026-06-14,4,Commit,false,false,New,Q4 2025,Q1 2026,2025-12-31,169
OPP-00004,Proposal,Chartmogul Analytics,Closed Lost,829000,2024-04-06,Priya Kapoor,Enterprise,West,2024-02-27,2024-04-08,801,Omit,false,true,New,Q1 2024,Q2 2024,2024-03-23,14
OPP-00005,Proposal,Devrev Systems,Proposal,33000,2026-06-10,Elena Okafor,SMB,East,2026-05-01,2026-06-05,13,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-05-28,21
OPP-00006,Commit,Bigeye Solutions,Closed Won,315000,2025-01-02,Mia Torres,Enterprise,West,2024-11-08,2025-01-03,531,Closed,true,true,New,Q4 2024,Q1 2025,2024-12-20,13
OPP-00007,Proposal,Chargebee Cloud,Closed Lost,116000,2025-04-30,Aria Stephens,Mid-Market,East,2025-03-25,2025-04-30,414,Omit,false,true,New,Q1 2025,Q2 2025,2025-04-14,16
OPP-00008,Demo,Common Room,Demo,397000,2026-05-28,Priya Kapoor,Enterprise,West,2026-02-09,2026-06-17,1,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-19,119
OPP-00009,Qualified,Endgame Platform,Qualified,96000,2026-09-14,Ethan Brooks,Mid-Market,West,2026-06-26,2026-06-15,3,Best Case,false,false,New,Q2 2026,Q3 2026,2026-06-29,0
OPP-00010,Demo,Alation Analytics,Closed Lost,20000,2024-09-11,Liam Chen,SMB,West,2024-08-25,2024-09-13,643,Omit,false,true,Expansion,Q3 2024,Q3 2024,2024-09-05,6
